turn,x_m,xp_rad,y_m,yp_rad,z_m,dE_GeV,action_x,action_x_normalised
1155.0,0.007536305056496646,-0.0007458294530746606,1.8537323805332767e-14,-4.143757495000966e-14,3.81438167183752,-3.858042655473942e-06,4.440471188728422e-06,0.8585599614644451
1156.0,-0.003935643863151785,-0.00012861243757165443,-4.5191150198145764e-13,-1.1183498788842361e-14,3.7771937673514357,-3.874623591814172e-06,4.715205918957546e-06,0.9116796033612787
1157.0,-0.005056480642771879,0.0010226304050619376,-5.384194292401219e-13,2.8563892047526535e-14,3.7443035188291174,-3.891060148185952e-06,5.397668717575206e-06,1.0436329950575065
1158.0,0.007430707762679415,-0.0006174175176402424,-2.0784583744900272e-13,4.556365776858749e-14,3.710216764694608,-3.90734707222877e-06,4.524956249764539e-06,0.8748950501666557
1159.0,-0.0024715818933764362,-0.00032099046021709095,2.9185058639530337e-13,2.595238602150777e-14,3.6724672330018384,-3.92346828526484e-06,4.61825988047628e-06,0.892935199102135
1160.0,-0.006281692863015156,0.0010585155623943337,5.543634440574607e-13,-1.2994619769791606e-14,3.6387115017723657,-3.939441319079745e-06,5.43270508351868e-06,1.05040723583417
1161.0,0.006918090967074076,-0.00043572071633803913,3.8739772553259016e-13,-4.106881820076271e-14,3.604714048350213,-3.95526511257349e-06,4.593608481308462e-06,0.8881688796238575
1162.0,-0.0006715130509967414,-0.0005217741987644502,-6.364129846208924e-14,-3.6935852258356996e-14,3.566537221491816,-3.970921319341534e-06,4.47578980301918e-06,0.8653887746321608
1163.0,-0.007333994102798352,0.001039906288832564,-4.787688853248158e-13,-5.9979087896000064e-15,3.531785163432259,-3.986424973262711e-06,5.388623159601444e-06,1.0418840468996868
1164.0,0.005861191806892709,-0.00019583258875397288,-5.067524764085786e-13,2.8581813745815617e-14,3.497878241203295,-4.001779784272033e-06,4.65173929494649e-06,0.8994084051146769
1165.0,0.0014094283681337673,-0.0007114871179116964,-1.9680226084174387e-13,4.338355092059234e-14,3.459464246938534,-4.016965967450032e-06,4.313823103444493e-06,0.8340727008563983
1166.0,-0.008009245984752328,0.0009448030683787132,2.7181486679314534e-13,2.4694543733025693e-14,3.423587046315791,-4.031994658686597e-06,5.269797968935656e-06,1.0189093339057178
1167.0,0.00415480534072605,9.711754117526917e-05,5.230101114370437e-13,-8.635358314011166e-15,3.389703323649654,-4.046874608851588e-06,4.727559274699566e-06,0.9140681103865574
1168.0,0.003611321880840521,-0.0008598548090533602,4.120663050465693e-13,-3.696915773395646e-14,3.3512938954848326,-4.061585951229292e-06,4.187615644004393e-06,0.8096706347449307
1169.0,-0.008057757910123137,0.0007553486610359692,2.2045228967206227e-14,-3.8189461625663717e-14,3.314200060117328,-4.076134460943192e-06,5.1104976898128476e-06,0.9881088094361246
1170.0,0.001793125171879737,0.0004207284472743888,-3.790679185590887e-13,-1.4744550667030732e-14,3.2801784109936536,-4.090533624122852e-06,4.866225339680169e-06,0.9408790334499418
1171.0,0.005637475676918271,-0.0009273828272639748,-5.142126310401667e-13,1.9203834601506308e-14,3.242042004145662,-4.10476537801055e-06,4.159934456026512e-06,0.8043185091092762
1172.0,-0.007237957397523123,0.00046750664216390985,-3.2272558242105364e-13,4.045082853065243e-14,3.2037292229691228,-4.118828948367079e-06,4.949488800672563e-06,0.9569779271985345
1173.0,-0.0010554080166155408,0.0007310493832053625,6.93920285683075e-14,3.483881778272918e-14,3.1693051764751714,-4.1327414057655115e-06,5.087834283842321e-06,0.9837268661400842
1174.0,0.007071685620023282,-0.000873705532467872,4.400877872587767e-13,9.750140813419516e-15,3.1316869123105833,-4.146488728388827e-06,4.254446715225871e-06,0.8225923449630238
1175.0,-0.005406006050652184,0.00010035611938888662,5.331750997608691e-13,-2.3053134332751682e-14,3.0922951767214717,-4.16006313114084e-06,4.782447808941893e-06,0.9246807449113694
1176.0,-0.004019739731354434,0.0009664921783606789,3.108091977123892e-13,-4.287310785040127e-14,3.0571212921769426,-4.173483129333174e-06,5.32262655954429e-06,1.029123680714746
1177.0,0.0074582881848243715,-0.0006704719756261563,-9.821184917725465e-14,-3.4982689242514126e-14,3.0201763268862356,-4.1867409483641225e-06,4.424817102963839e-06,0.8555332621121516
1178.0,-0.0026025930243395567,-0.00030062885702833913,-4.619457348335783e-13,-7.720164657337428e-15,2.9800178448738754,-4.199822481698658e-06,4.565771247302144e-06,0.8827865826693343
1179.0,-0.006561274501534311,0.001059329277353564,-5.110593935061188e-13,2.4054992139121445e-14,2.943715765163127,-4.212744657978783e-06,5.4243181972680314e-06,1.0487856410911522
1180.0,0.006412864943121331,-0.0003144508972043396,-3.0229521192439957e-13,4.2158291530377596e-14,2.9074378980602344,-4.225507583491793e-06,4.5973368449670645e-06,0.8888897544191225
1181.0,0.0008719608625779891,-0.0006640982588631325,9.77936644597055e-14,3.3822110746342716e-14,2.866988865073027,-4.238092947862247e-06,4.313659398519223e-06,0.8340410486986976
1182.0,-0.008031285382543345,0.0009515634918244745,4.380341102981515e-13,8.631157850987753e-15,2.8292329964035408,-4.25051257340821e-06,5.3141621289996875e-06,1.0274870928723028
1183.0,0.0037793133566656604,0.00015534061507301665,5.039847277114271e-13,-2.012061702722654e-14,2.7933857609371304,-4.262774838552284e-06,4.770453990991493e-06,0.9223617541016901
1184.0,0.00436493730169436,-0.0008942599302026866,3.359706583558197e-13,-4.0176580742914765e-14,2.7532247024056007,-4.2748608066896685e-06,4.15470870961934e-06,0.8033081170938176
1185.0,-0.007792175787320225,0.0006213449841167123,-1.3601637791347757e-14,-3.7061256049429863e-14,2.713872329671523,-4.286774027748844e-06,5.074221856541443e-06,0.9810949190871352
1186.0,-0.00011167650764660911,0.0006384280386388107,-3.716768930608408e-13,-1.6854588745427896e-14,2.677957851941453,-4.298529593229404e-06,5.034404823450694e-06,0.9733963418544314
1187.0,0.006871879033308898,-0.0008915199553254955,-5.231305213502797e-13,1.2113084585245243e-14,2.638622300187092,-4.310112485471651e-06,4.2142682666228635e-06,0.81482388845961
1188.0,-0.005515090718081477,0.00011846310222977939,-4.235439910780375e-13,3.341118076122414e-14,2.5978698021852527,-4.3215164844357935e-06,4.7951979756147064e-06,0.9271459748705375
1189.0,-0.004291626721622444,0.0009829203402404875,-1.4947399371926315e-13,3.982937546712269e-14,2.5612042695329595,-4.332759530877976e-06,5.344462208383611e-06,1.0333455781281615
1190.0,0.007343212290493595,-0.0006028100429361595,1.6920601834243138e-13,2.751891590190912e-14,2.5229853048809696,-4.343834805620077e-06,4.443443517052882e-06,0.8591346577034805
1191.0,-0.0015100765237299587,-0.00042690743928358436,4.381286991317738e-13,5.867716427430006e-15,2.4814320011635056,-4.354727671747185e-06,4.458108957638084e-06,0.8619702036553722
1192.0,-0.007394326745366345,0.0010403431240371414,4.792247938044372e-13,-1.9979142582085297e-14,2.4433372660513393,-4.365453311510833e-06,5.4147623509007e-06,1.0469380292634431
1193.0,0.00516665771192722,-6.706600089567872e-05,3.4513284527164134e-13,-3.736595912908118e-14,2.406092455358675,-4.376015455866744e-06,4.690723283001553e-06,0.906945914054549
1194.0,0.0031468546316639557,-0.0008314276353739685,5.456809072336574e-14,-3.7868194522719775e-14,2.3646266874936006,-4.38639557586817e-06,4.17774128105123e-06,0.8077614381042515
1195.0,-0.008079360885735897,0.0007350075874192216,-2.7160493960855876e-13,-2.0560024280408515e-14,2.3246915895967772,-4.396600390773602e-06,5.17467753699186e-06,1.0005179085562081
1196.0,0.0006759204401202211,0.0005543761578231414,-4.667470843031016e-13,6.035114913336542e-16,2.2877624746151333,-4.406643096096544e-06,4.988361148588767e-06,0.964493850646858
1197.0,0.006676269631958191,-0.0009039939761148439,-4.643941757613326e-13,2.2176111969482313e-14,2.247274058217645,-4.416508067393605e-06,4.186406499656166e-06,0.809436848085611
1198.0,-0.00562883029185522,0.0001374245653915308,-3.2014864699833946e-13,3.552255773105132e-14,2.2056616158047935,-4.426190370471584e-06,4.810977867018799e-06,0.930196998597524
1199.0,-0.004466238654523428,0.000992949833935835,-6.621865658427339e-14,3.4488994209857617e-14,2.168029769273015,-4.435707479151251e-06,5.358896300589814e-06,1.0361363931389174
1200.0,0.0072217222164657775,-0.0005504239363071447,1.7420503823308693e-13,2.2900947498646692e-14,2.1289910945960417,-4.445053217808754e-06,4.463388078978434e-06,0.8629909156523426
1201.0,-0.0006766095673739459,-0.0005148844149271943,3.824808912119941e-13,6.547030033143287e-15,2.0865667213225656,-4.45421272407368e-06,4.380690530088151e-06,0.8470014403532636
1202.0,-0.007842123919352847,0.0010005240034023225,4.309932138452686e-13,-1.2824056323254076e-14,2.047266856008139,-4.463199713754841e-06,5.392316449274247e-06,1.0425981401804199
1203.0,0.003984479626311929,0.00012590995417031609,3.638307124095832e-13,-2.6347235515430332e-14,2.0093758158223576,-4.472020371242347e-06,4.774906942116394e-06,0.9232227270443595
1204.0,0.004661292942730246,-0.0009036258709902265,2.2432366393414513e-13,-3.6187461609497946e-14,1.9674061533586578,-4.4806567924040535e-06,4.131295511891256e-06,0.7987812024298493
1205.0,-0.007452681910995747,0.0005122749276340364,-9.935101421321892e-15,-2.9817143808850965e-14,1.9260382099935796,-4.489111618636373e-06,5.049291267883927e-06,0.9762746186443769
1206.0,-0.0018082780827813937,0.0008016764748668924,-2.0848156279439353e-13,-1.9998809971200733e-14,1.8881975242130296,-4.497400333718287e-06,5.178450976850341e-06,1.0012474987825135
1207.0,0.0074135845581969305,-0.0007706274312190962,-3.5574228227360845e-13,-5.629422243155491e-15,1.84772835983094,-4.505511399285855e-06,4.305113586284174e-06,0.8323887258006614
1208.0,-0.0030204879996017986,-0.0002453864329725709,-3.7361353268959697e-13,8.699110483531498e-15,1.8049052619825925,-4.513434482159644e-06,4.56017785248703e-06,0.8817051062600041
1209.0,-0.006909440328315402,0.001059067187998163,-3.3231868621886186e-13,2.0024747013081605e-14,1.7657370584142547,-4.521185626411818e-06,5.4455141846797105e-06,1.052883860708378
1210.0,0.005482134612695483,-0.00012386237926763152,-2.6393943682091033e-13,2.928713603528206e-14,1.7268974913319124,-4.528766274674392e-06,4.671008776585502e-06,0.9031341370720025
1211.0,0.0031967769162938838,-0.0008328955799120535,-1.1537194949762342e-13,3.054565608739481e-14,1.6840855943825064,-4.536158989412333e-06,4.155939743851895e-06,0.8035461361369198
1212.0,-0.007985274910470155,0.0006800257518841469,5.705933158311526e-14,2.2163853014755868e-14,1.642730131833434,-4.54337016400855e-06,5.170929762363008e-06,0.9997932806723269
1213.0,-0.00046351748923462426,0.0006757169307746518,2.0919227248843017e-13,1.5490956635304738e-14,1.6044432960652866,-4.550413268967453e-06,5.082342422759019e-06,0.9826650211602055
1214.0,0.0072218399935620224,-0.0008376977965604186,3.462515854477878e-13,4.919099186539009e-15,1.5631072296744914,-4.557274918928917e-06,4.240741064467541e-06,0.819942373262546
1215.0,-0.003876471819542989,-0.00013133402320995846,3.8496446091915623e-13,-6.426408110878358e-15,1.5199651841264987,-4.563947186095936e-06,4.636170899686065e-06,0.8963982739221171
1216.0,-0.006485134929204177,0.0010614457284032824,3.5705221975042497e-13,-1.668463356874118e-14,1.4805482169235518,-4.570446422631176e-06,5.448028707048097e-06,1.0533700406960296
1217.0,0.005818327512682577,-0.00018852719909050324,3.259303880162504e-13,-2.6174275482454522e-14,1.4411051608283767,-4.5767725140109225e-06,4.642882125422486e-06,0.8976958816454297
1218.0,0.002896366314614315,-0.000813806356344507,2.2145486545606872e-13,-3.2454556372844034e-14,1.3978214411527095,-4.582908600682222e-06,4.159179789934264e-06,0.804172595294381
1219.0,-0.008027144106478845,0.0006949217052290079,5.896977879150981e-14,-2.914894014534001e-14,1.3561298393279657,-4.588861671644412e-06,5.191696943860726e-06,1.0038085911627237
1220.0,-0.0005149277923090805,0.0006810340032953171,-7.751732535661479e-14,-2.1198862145057832e-14,1.3174180072845962,-4.59464480734189e-06,5.088857749087542e-06,0.9839247519598883
1221.0,0.007270766395450327,-0.0008245800676414981,-2.126334896801682e-13,-1.5755155777671193e-14,1.27573287892242,-4.60024495574714e-06,4.248049964241871e-06,0.8213555405688727
1222.0,-0.0035056822873241965,-0.00018156960209072783,-3.468387374197258e-13,-7.223404114078552e-15,1.2321864976831696,-4.605653946425344e-06,4.598024613939792e-06,0.8890227337534373
1223.0,-0.006846136871272479,0.001060919710834894,-3.970051997519725e-13,4.933131424994448e-15,1.1922609189453737,-4.610887673794283e-06,5.45513646312645e-06,1.0547443171017
1224.0,0.00531020441742872,-9.20471833311804e-05,-3.690547685021878e-13,1.4795018921400226e-14,1.1526062401588044,-4.61594732703702e-06,4.687525428000724e-06,0.9063276124938385
1225.0,0.0037223498185745157,-0.0008612514764105689,-3.0737894247965585e-13,2.1665823882764975e-14,1.109122558474001,-4.620816097788081e-06,4.128448351590475e-06,0.7982307072832246
1226.0,-0.007710051540616933,0.0005802373147888897,-2.824772447297717e-13,3.2130202777244404e-14,1.0667901965866724,-4.625499040053548e-06,5.123314361941019e-06,0.9905868981480607
1227.0,-0.001792716666580719,0.0008007728720931826,-1.7528420951628617e-13,3.724270086892757e-14,1.0276947120911715,-4.63001036291595e-06,5.184509065621147e-06,1.0024188232299762
1228.0,0.007434615372349863,-0.0007310097096019099,-7.298367024220606e-15,3.329706354112987e-14,0.9861172086388978,-4.6343391709325725e-06,4.322946787393128e-06,0.8358367545809754
1229.0,-0.0020110397644512966,-0.000367239402253788,1.6985451233587945e-13,2.4777460096012797e-14,0.9421464752081092,-4.638474958422117e-06,4.457704771551739e-06,0.8618920547436986
1230.0,-0.007668424532676828,0.0010258239300901288,3.5039830584530035e-13,1.537573039414488e-14,0.9014728742652164,-4.642432198971923e-06,5.438965151501154e-06,1.05161761272828
1231.0,0.0038526463135577665,0.00014657938037253084,4.786439589879565e-13,2.316018190347755e-16,0.8618815535942059,-4.646215643521813e-06,4.7950005671640735e-06,0.9271078061752426
1232.0,0.005280045343176573,-0.0009182019491081401,4.587232190337829e-13,-1.26425841921798e-14,0.8185246549057926,-4.6498087621256855e-06,4.1110347191486555e-06,0.7948638016187639
1233.0,-0.0066805184008229945,0.0003306981552832163,4.1169988554916646e-13,-2.2990831751986773e-14,0.7753677404180099,-4.653212432664186e-06,4.961857022557212e-06,0.9593693085752728
1234.0,-0.003959852451339842,0.00096413915066249,3.653230615077671e-13,-3.460700211649358e-14,0.7357966967573467,-4.656442396213776e-06,5.338113323027928e-06,1.0321180284978084
1235.0,0.007123436628172726,-0.0005163159981327903,2.5099656925567123e-13,-4.0191917073020177e-14,0.6947073264984789,-4.6594919877002725e-06,4.468642859097266e-06,0.8640069213023244
1236.0,0.00048347902380290104,-0.0006246815280458659,5.484866622309322e-14,-3.517898382385073e-14,0.6504935049859567,-4.662347491563785e-06,4.265855287812104e-06,0.8247981792593624
1237.0,-0.00823367570441416,0.0008832195757170966,-1.3122300841154695e-13,-2.5200727519727957e-14,0.6088322469758531,-4.665020112919948e-06,5.340823628731001e-06,1.0326420629664688
1238.0,0.0013014552469805504,0.00048406613519283193,-2.8358502957772425e-13,-1.7300236440699973e-14,0.5693470502409721,-4.6675194041337426e-06,4.9653038452692125e-06,0.9600357477545882
1239.0,0.006826433139287428,-0.0008887832158708771,-4.337503085970971e-13,-6.476942128295155e-15,0.5265266431490995,-4.669830724465506e-06,4.17508095124347e-06,0.8072470664170687
1240.0,-0.004533694198647655,-3.7156718997339464e-05,-5.035590743234511e-13,7.198145390511745e-15,0.48258599638511784,-4.671949156343137e-06,4.7023184457842675e-06,0.9091878253492718
1241.0,-0.006336877111275042,0.0010610521453778997,-4.4185372379865305e-13,1.708168056263361e-14,0.4422921017604458,-4.6738907080968404e-06,5.454372633832859e-06,1.054596631592438
1242.0,0.005672168628905445,-0.0001596253601312004,-4.1959222534018056e-13,2.733330163189777e-14,0.4018905042921518,-4.675654906938057e-06,4.6581844636971435e-06,0.9006545710279338
1243.0,0.0034890709110213516,-0.0008480093672081698,-3.383633211909449e-13,3.652016950267925e-14,0.3578388190844748,-4.677225729894133e-06,4.125079127386207e-06,0.7975792716855061
1244.0,-0.0077219546731921865,0.0005816004206319186,-2.1042988849411775e-13,4.107542890018003e-14,0.3150575589024351,-4.6786087538133256e-06,5.136835903503843e-06,0.9932012725488193
1245.0,-0.0020431634386618262,0.0008224596711048749,-4.9381943609684085e-14,3.787066365109712e-14,0.27545425407746676,-4.6798179291251625e-06,5.205185391397377e-06,1.0064165668718505
1246.0,0.00742823273955129,-0.000692260802843488,1.236425370772611e-13,2.95707960385679e-14,0.23354509125124062,-4.680843133689483e-06,4.348454260631891e-06,0.8407685949893802
1247.0,-0.0013167506810744809,-0.00044478098309531336,2.997152725738162e-13,2.107541848323825e-14,0.18915790533514393,-4.681673489604428e-06,4.392962861983869e-06,0.8493742815117002
1248.0,-0.007967920969605021,0.0009881973056678254,4.808522309533925e-13,8.090581160281831e-15,0.14785813817743937,-4.682322549866492e-06,5.419174334484274e-06,1.0477910811794449
1249.0,0.0028633067530882826,0.00028724781395779637,5.339801029245405e-13,-7.94339076800503e-15,0.1080443636405473,-4.6827968376117845e-06,4.86276653750781e-06,0.9402102780558405
1250.0,0.006086161095498955,-0.0009206004869303282,4.748953179710727e-13,-1.949881870135119e-14,0.0646611887482493,-4.683080684065092e-06,4.1257804996572925e-06,0.7977148812018033
1251.0,-0.005717557892107085,0.00015085179668644045,4.277008864583752e-13,-2.8749686918502026e-14,0.020900218359560043,-4.683172430798636e-06,4.84043813219489e-06,0.9358931067489565
1252.0,-0.005305613975092008,0.0010335721836995568,3.566854252654753e-13,-3.759816969226377e-14,-0.019196606777199813,-4.683088162494036e-06,5.416691364309282e-06,1.0473110017718428
1253.0,0.006455343685243474,-0.0003264658333855075,2.318595908315167e-13,-4.0893367336170787e-14,-0.060049240050365514,-4.6828245613425265e-06,4.575594396658422e-06,0.8846858772203705
1254.0,0.002265323490737445,-0.0007697135266080837,4.8838497936890537e-14,-3.547862947546368e-14,-0.10433408904340136,-4.682366560775148e-06,4.166442089143788e-06,0.8055767524354743
1255.0,-0.008092470546291032,0.0007182559184500542,-1.313429782668633e-13,-2.6069306031707975e-14,-0.14675695598378669,-4.681722334427618e-06,5.230271683795248e-06,1.0112669724524732
1256.0,-0.0007314075361582045,0.0007027153296402436,-3.100551906977879e-13,-1.903935664532707e-14,-0.18634324790825485,-4.680904334155113e-06,5.109425510027033e-06,0.9879015047163172
1257.0,0.0073682663701354805,-0.0007871097707578333,-4.485088189425696e-13,-6.5359591071782335e-15,-0.22866873839239718,-4.679900535560754e-06,4.272951415704552e-06,0.8261702073687558
1258.0,-0.0025947944135272308,-0.00029739050419460135,-4.589616547962632e-13,5.586623744010248e-15,-0.27296457900295523,-4.678702289300076e-06,4.505024281936845e-06,0.8710412272720283
1259.0,-0.007511915952201801,0.0010388797284947642,-4.1717331144298684e-13,1.6475600749447022e-14,-0.3138623876339954,-4.677324511883959e-06,5.4526875470741e-06,1.05427082201927
1260.0,0.004051271480169525,0.00011671741669500233,-3.499625120738298e-13,2.2570737300352884e-14,-0.35383542601178847,-4.6757712628226235e-06,4.78340844435882e-06,0.924866482656641
1261.0,0.00521260267990932,-0.000916566043061547,-3.3415264377265776e-13,3.116577951064568e-14,-0.3974816576368189,-4.674026417716012e-06,4.107060024818157e-06,0.7940952990733835
1262.0,-0.006672072985627599,0.0003285923286575925,-2.315700750611625e-13,3.663483994858998e-14,-0.440835748308978,-4.672091258989873e-06,4.963994374692316e-06,0.9597825631351512
1263.0,-0.004061249491399556,0.0009704317294757628,-9.126834863230783e-14,3.5291191284561686e-14,-0.48059303897361505,-4.669981575697039e-06,5.345616247465863e-06,1.033568710248127
1264.0,0.00707079611556229,-0.0004977975910126627,4.111162094626597e-14,2.703150971834408e-14,-0.5217622790990447,-4.667691169732363e-06,4.479621024735329e-06,0.8661295369137241
1265.0,0.0006986373124056163,-0.0006439080604416717,2.0086196666941399e-13,2.080926366501517e-14,-0.5660363095061758,-4.665206411842708e-06,4.251090568412973e-06,0.8219434378637807
1266.0,-0.008241250331780551,0.0008658736283723189,3.9614126102280475e-13,1.1590985638059903e-14,-0.6077925973809006,-4.662538354288355e-06,5.32819919007564e-06,1.030201142373859
1267.0,0.001083194023910353,0.0005094818722676242,5.124062647872919e-13,-2.4242849596827524e-15,-0.6472403899331146,-4.659697130786646e-06,4.980194491038552e-06,0.962914836868004
1268.0,0.0068960705952595255,-0.0008826868781685293,4.929663327423766e-13,-1.688873720473018e-14,-0.6899345225994254,-4.656668490716065e-06,4.183652153630954e-06,0.8089042984716717
1269.0,-0.004429854458413745,-5.240950332321813e-05,4.2875735447377546e-13,-2.5990720477860453e-14,-0.7337893456896493,-4.653447338935824e-06,4.690756011937475e-06,0.9069522421564034
1270.0,-0.006353712478324223,0.001061066424630366,3.7415825887198063e-13,-3.715551123969694e-14,-0.7739292557722202,-4.650049982985297e-06,5.45287958773897e-06,1.0543079528594044
1271.0,0.005727924013819499,-0.00017053561114187772,2.1503545967391824e-13,-3.976879852887881e-14,-0.8141172321605068,-4.646476211865421e-06,4.652529099205179e-06,0.8995611128533568
1272.0,0.003293862153164708,-0.0008372824666954263,1.6707612386699887e-14,-3.348368279587177e-14,-0.8579470746450384,-4.642710038694499e-06,4.135417997696467e-06,0.7995782802856959
1273.0,-0.007845426801079297,0.0006227763969800965,-1.654712866228341e-13,-2.4798166253414215e-14,-0.9003374610105339,-4.6387577823250285e-06,5.155533868622689e-06,0.9968165024488915
1274.0,-0.0014624327253290224,0.0007714616777405457,-3.2050715974199636e-13,-1.5726951121284555e-14,-0.9395399504794816,-4.634633436827411e-06,5.1613195911064674e-06,0.9979351651902073
1275.0,0.007421114951218182,-0.0007536508355967492,-4.157153359865606e-13,-3.071942873852054e-15,-0.9812601205038589,-4.63032595021343e-06,4.30560766828518e-06,0.8324842559833188
1276.0,-0.0023289410911658073,-0.00032986865061799517,-4.050015598975782e-13,8.303750672273276e-15,-1.0251750365870482,-4.625825688096572e-06,4.486083229491591e-06,0.8673789967189346
1277.0,-0.0075122129851796565,0.0010376945155582287,-3.5864110031759874e-13,1.7625658295223635e-14,-1.065632592406604,-4.621147827424055e-06,5.444181786891583e-06,1.0526262431392033
1278.0,0.004257687440690252,8.457298573245922e-05,-2.998455795541024e-13,2.4305479065857777e-14,-1.105102313787929,-4.6162967045421045e-06,4.7660116519570284e-06,0.9215028329944158
1279.0,0.0048364818261216426,-0.0009077734173953574,-2.4989998725999137e-13,3.244526268849371e-14,-1.1483243347891736,-4.611255847793464e-06,4.113852189462954e-06,0.7954085562408887
1280.0,-0.0071158223362979755,0.00042588913994238444,-1.1204845382485771e-13,3.049411748085354e-14,-1.1909639988796197,-4.606027813579383e-06,5.017740364982623e-06,0.9701742881101146
1281.0,-0.00301982568360473,0.000899914743704641,1.1148904153817093e-14,2.4754886370674625e-14,-1.2299829915041698,-4.600628495742427e-06,5.27300643609619e-06,1.0195296873152164
1282.0,0.007383836767724802,-0.0006388922022911212,9.756284178478204e-14,1.9729826700851217e-14,-1.270918793383405,-4.595049479969173e-06,4.3937776669626354e-06,0.8495318231106518
1283.0,-0.001067122550032988,-0.0004725057101806664,2.182670225781189e-13,1.4725448020440396e-14,-1.3146047597574169,-4.589278693725028e-06,4.386194223645904e-06,0.8480655731283733
1284.0,-0.007902127674240035,0.0009955780269349493,3.5427706182318915e-13,5.301035033713701e-15,-1.355082124770123,-4.583330221967818e-06,5.407671018412975e-06,1.0455669283399989
1285.0,0.0034470774138654083,0.00020560460870126755,3.8693387267135325e-13,-5.790128479836853e-15,-1.3940277532525447,-4.577210788637978e-06,4.818122451508376e-06,0.9315783957338508
1286.0,0.0053962468295058585,-0.000921033134093106,3.400880302826426e-13,-1.463227116348216e-14,-1.4367180327316615,-4.570903955653794e-06,4.12125202956656e-06,0.7968393067545553
1287.0,-0.006774097093987228,0.0003516153007833032,3.063069540783758e-13,-2.31105805234935e-14,-1.479195494117383,-4.564410657233492e-06,4.961829821926374e-06,0.9593640493648036
1288.0,-0.0034228613704397563,0.0009286572773374908,2.3456924373083514e-13,-3.22419419952073e-14,-1.517886267541857,-4.557747515990549e-06,5.299223069063312e-06,1.024598642935763
1289.0,0.0073534329010197,-0.0006170427950371951,8.039472893369431e-14,-3.146640609619205e-14,-1.558327084846107,-4.550906849669846e-06,4.412217056753164e-06,0.8530970577704712
1290.0,-0.0009998932222638444,-0.000480088725445916,-8.146100186838763e-14,-2.3269399744699698e-14,-1.601645170113455,-4.543876027784341e-06,4.38779410271869e-06,0.8483749078941446
1291.0,-0.007858578146737816,0.0010005878290131945,-2.450427484139912e-13,-1.5394402710964195e-14,-1.6417050000194227,-4.536669353260505e-06,5.403855402576411e-06,1.044829183437179
1292.0,0.003726924783650027,0.0001647250233172305,-3.887654560135127e-13,-3.882607302397674e-15,-1.680250893502828,-4.5292934719007515e-06,4.796409449394337e-06,0.9273802119227214
1293.0,0.005041037803717933,-0.000914441753467644,-4.041317309046796e-13,1.0379105747001534e-14,-1.7226245775683617,-4.521731580661371e-06,4.124445955394313e-06,0.7974568486142022
1294.0,-0.007148610730453998,0.0004356463563808217,-3.599836442207603e-13,2.1601937484821864e-14,-1.7645150194919892,-4.513985800854556e-06,5.007187273286349e-06,0.9681338600530465
1295.0,-0.002555166043750062,0.0008640422472504098,-2.6642437534669494e-13,3.0805348312663664e-14,-1.8026462138981105,-4.506072634637097e-06,5.235996096594337e-06,1.0123737810372622
1296.0,0.007448268280764597,-0.0007128138560448626,-1.1033927556979229e-13,3.273246303965351e-14,-1.8429434720289941,-4.497982573530758e-06,4.35108905828883e-06,0.8412780300647728
1297.0,-0.002292048095484456,-0.00033534104118353793,8.968259028832821e-14,2.467725470453941e-14,-1.885765321274692,-4.489704535211693e-06,4.498346384668816e-06,0.8697500635694788
1298.0,-0.007253147921993055,0.0010490526172759725,2.8530057593769115e-13,1.3320192431621057e-14,-1.9249160658513371,-4.481254634911622e-06,5.434610820808141e-06,1.0507757079318956
1299.0,0.005119089041248606,-5.8433216838109176e-05,3.8169660513922593e-13,-1.632836347353895e-15,-1.9632550526368218,-4.47263643604431e-06,4.697251675922733e-06,0.9082081712647885
1300.0,0.0034775441275379337,-0.0008496831394875636,3.6033189346621376e-13,-1.5456398617091296e-14,-2.0055164044769023,-4.463832720407757e-06,4.154970569559055e-06,0.8033587474098799
1301.0,-0.007958127959123555,0.0006738371521407256,2.909517906001131e-13,-2.5384273989869217e-14,-2.04629362411309,-4.454850002971306e-06,5.147978297759544e-06,0.9953556415732325
1302.0,-0.0001685546059989411,0.0006453833619070549,1.5229432282993614e-13,-2.9855732975993786e-14,-2.083756039451345,-4.445702834897124e-06,5.055737067884348e-06,0.9775209066090452
1303.0,0.007042201423742812,-0.0008710636425810649,-3.169119648109674e-14,-2.3442547617764366e-14,-2.1243133883658114,-4.436377630200545e-06,4.2232497844930975e-06,0.8165604545375825
1304.0,-0.0048291531479083905,7.539771593537748e-06,-2.1280872259820034e-13,-1.5109009176113216e-14,-2.166285700251334,-4.426868177547867e-06,4.731864672465036e-06,0.9149005540580745
1305.0,-0.005309502084947152,0.0010326293693768485,-3.6237235400255583e-13,-9.031117174943217e-16,-2.204125935352911,-4.417192615723152e-06,5.402839921087595e-06,1.0446328412674293
1306.0,0.006929589189992938,-0.0004500711648653022,-3.8795612397530117e-13,1.461511756456794e-14,-2.2426938433913457,-4.4073477504241246e-06,4.521093287036224e-06,0.874148150797152
1307.0,0.0001655155633494033,-0.0005981013015664454,-3.188436300350078e-13,2.6911877334099136e-14,-2.28477275957818,-4.3973181692027665e-06,4.3284147423502535e-06,0.8368939773390457
1308.0,-0.008000825263649506,0.0009673795705416027,-1.3675373567214283e-13,3.185917057303717e-14,-2.323798171037211,-4.387117276181456e-06,5.351051207176437e-06,1.034619553413491
